"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_16992",152.241972973805,1.97540071565135,0.55189389739084,3.57931248196502,0.000344499341329005,0.00312145945372934,"Significant","Upregulated"
"GENE_16553",526.188445152106,2.14722017062273,0.600505091039411,3.57569020256951,0.000349305104914695,0.00316208808239912,"Significant","Upregulated"
"GENE_16654",546.10838999175,1.664993130866,0.465943999283862,3.57337605683307,0.000352408087004979,0.00318870908559339,"Significant","Upregulated"
"GENE_16285",236.668379189973,2.51174706877892,0.703094775869486,3.57241605965961,0.000353702874153783,0.00319601038425025,"Significant","Upregulated"
"GENE_16257",66.4934724667042,2.04245419439686,0.572506063878137,3.56756779231532,0.000360310177771611,0.003249736541416,"Significant","Upregulated"
"GENE_17092",437.157601030745,2.29766403184726,0.644596143364052,3.56450167364652,0.000364548125568534,0.0032849446638232,"Significant","Upregulated"
"GENE_17065",255.589090384235,2.25627634172315,0.633315229347053,3.56264343121729,0.000367139198506837,0.00330374847447567,"Significant","Upregulated"
"GENE_16881",383.657843648287,2.30260886933157,0.646368545927132,3.56237766184736,0.000367511182999136,0.00330504814201633,"Significant","Upregulated"
"GENE_17085",352.292865527758,2.23889212817455,0.628558210616697,3.56194874294603,0.000368112263298706,0.00330796081875147,"Significant","Upregulated"
"GENE_17461",223.99895731534,2.45468849030665,0.689303625746835,3.56111356246979,0.000369285310433296,0.00331528556730458,"Significant","Upregulated"
"GENE_17693",124.411035103974,2.52684641512641,0.709607314177122,3.5609080749916,0.000369574461715801,0.00331528556730458,"Significant","Upregulated"
"GENE_17097",481.850734590121,2.29220916539568,0.644877815327519,3.5544859986097,0.000378718675859197,0.00338932519884372,"Significant","Upregulated"
"GENE_16058",332.543893403845,1.74588715319044,0.491296560946605,3.55363194447475,0.000379950549130856,0.00339571084223225,"Significant","Upregulated"
"GENE_17912",1092.89960067055,2.3568889692309,0.663864736089604,3.55025480508846,0.000384858456206532,0.00343801056355772,"Significant","Upregulated"
"GENE_17787",142.60682378101,1.87270226511347,0.527630315260863,3.54926965139901,0.00038630127808935,0.0034477652217484,"Significant","Upregulated"
"GENE_09788",86.721243269696,1.7241440494412,0.486427572414745,3.54450312280229,0.000393353844989992,0.00350275628255021,"Significant","Upregulated"
"GENE_17833",210.326015263509,2.14109348962345,0.604058687420639,3.54451236976,0.000393340047441285,0.00350275628255021,"Significant","Upregulated"
"GENE_16905",899.187861456992,2.31239236139838,0.652577012170359,3.54347811564456,0.000394886082778235,0.00351321692387535,"Significant","Upregulated"
"GENE_16615",120.391595630641,2.18798092412992,0.617794832216586,3.54159797076914,0.000397711134205994,0.00353674973780561,"Significant","Upregulated"
"GENE_17033",95.3607110619692,2.25674703992696,0.63742883178213,3.54039059328008,0.000399535249351345,0.00354815465680162,"Significant","Upregulated"
"GENE_17077",190.980515246701,1.96068562937491,0.554273187487406,3.53739937928976,0.000404088123353241,0.00358372919145363,"Significant","Upregulated"
"GENE_16079",195.378115878303,1.84760891955622,0.522659234816281,3.53501630982503,0.000407749990023214,0.00361457399816248,"Significant","Upregulated"
"GENE_17108",80.4215322903746,1.85411173361135,0.524529178943226,3.53481142335465,0.000408066264978533,0.0036157467563675,"Significant","Upregulated"
"GENE_16972",147.876123367918,1.73898678882513,0.492114821401443,3.53370130952945,0.000409783890866778,0.00362932979143975,"Significant","Upregulated"
"GENE_16616",162.782939479655,1.54563076663138,0.437594661280906,3.53210608673123,0.00041226392986582,0.00364965000614998,"Significant","Upregulated"
"GENE_04936",66.0908373117075,1.97524284416086,0.559327318167815,3.53146141803184,0.000413270146257592,0.00365691048374627,"Significant","Upregulated"
"GENE_17948",529.615641018269,2.04961318687379,0.580522504866199,3.53063519448947,0.000414563092175779,0.00366505103487655,"Significant","Upregulated"
"GENE_16289",123.224871867385,2.69296685817663,0.762951002918939,3.52967208624634,0.000416075015455482,0.00367676361454433,"Significant","Upregulated"
"GENE_16775",149.17381384484,2.70507848486723,0.767797609690985,3.52316606710451,0.000426424079788811,0.00375822060997064,"Significant","Upregulated"
"GENE_17979",133.729354995179,1.61206298027828,0.457688821595944,3.52218123802343,0.000428011424109965,0.00376868661202202,"Significant","Upregulated"
"GENE_16840",259.374401678929,1.97534879776339,0.561044975472706,3.52083858535418,0.000430184396542182,0.0037861235760159,"Significant","Upregulated"
"GENE_16801",175.910096295743,2.03705648124178,0.578759721340067,3.5196928986785,0.000432046735638299,0.00380081221821821,"Significant","Upregulated"
"GENE_16116",194.817580083465,2.11426940314918,0.600888090346945,3.51857431876945,0.000433872271897029,0.00381175313347891,"Significant","Upregulated"
"GENE_16773",272.622923140705,1.77605073620559,0.504807402354556,3.51827395541669,0.000434363693628401,0.00381436535785477,"Significant","Upregulated"
"GENE_17917",304.735826872553,1.94929957785063,0.554345643382999,3.5163973977583,0.000437445696071685,0.0038393283193027,"Significant","Upregulated"
"GENE_16086",464.220365943501,1.81480101246139,0.516221623526258,3.5155462881711,0.000438850251574947,0.00384860508442768,"Significant","Upregulated"
"GENE_16182",120.668119564092,2.28271629393693,0.649384630848153,3.5151991369976,0.000439424350470136,0.00385020363789104,"Significant","Upregulated"
"GENE_16625",34.1249827680244,1.85709705758102,0.528287252860377,3.51531680449583,0.000439229680148833,0.00385020363789104,"Significant","Upregulated"
"GENE_16108",114.954504280579,2.19771887661161,0.625400545105978,3.51409811489561,0.000441249799407462,0.00386447518170894,"Significant","Upregulated"
"GENE_17277",183.340212287867,2.18594139784413,0.622075673633069,3.51394772452315,0.000441499689150697,0.00386494137678336,"Significant","Upregulated"
"GENE_17298",110.189665575998,2.39736735528923,0.682401214133774,3.51313465690766,0.000442852977418037,0.00387506213944643,"Significant","Upregulated"
"GENE_16127",467.383606424474,1.8705124856816,0.532493983251268,3.5127391942736,0.000443512593112071,0.00387910680571052,"Significant","Upregulated"
"GENE_16491",273.344341250968,2.42381884619724,0.690244162727613,3.51153834698018,0.000445521182383852,0.00389147902106216,"Significant","Upregulated"
"GENE_16062",180.127210095373,1.6215887212071,0.461878228762731,3.5108576681585,0.000446663482310203,0.00389799174859787,"Significant","Upregulated"
"GENE_17171",474.019515667879,2.02445949723844,0.576623684966901,3.5108850885212,0.000446617413280818,0.00389799174859787,"Significant","Upregulated"
"GENE_17983",909.579310098362,1.85648582727174,0.528894544857021,3.51012474097953,0.00044789652026048,0.00390625502114824,"Significant","Upregulated"
"GENE_17248",141.98927571556,1.90852779133384,0.544459555787278,3.50536191540278,0.000455986968073276,0.00396878294222502,"Significant","Upregulated"
"GENE_17233",215.624255982788,1.92831805935721,0.550425050439131,3.50332539883277,0.000459487778270704,0.00399571385236909,"Significant","Upregulated"
"GENE_17627",46.477107744204,1.87455809798063,0.535116465365642,3.50308431772839,0.000459903857302983,0.00399728259748982,"Significant","Upregulated"
"GENE_05039",78.7763845827988,1.79100357459811,0.511465583734698,3.50170887651967,0.000462284447434587,0.00401333265665143,"Significant","Upregulated"
"GENE_16996",5.58742896373303,2.63183291701557,0.751669192103725,3.5013180594109,0.000462962961638184,0.00401527408873576,"Significant","Upregulated"
"GENE_16864",655.556649711825,2.06907575600496,0.591512614974167,3.49794020216343,0.000468866245630782,0.00405930763232676,"Significant","Upregulated"
"GENE_03373",41.2481654565581,1.5961128094356,0.456479207594776,3.49657286220252,0.000471275772463692,0.00407837197544207,"Significant","Upregulated"
"GENE_17243",471.043185527044,2.23924952304546,0.640723390066168,3.49487713069786,0.000474280037203588,0.0041007591602121,"Significant","Upregulated"
"GENE_17112",520.350294867716,1.79028166640759,0.512491207987721,3.49329244776133,0.000477103700799452,0.00412335929279315,"Significant","Upregulated"
"GENE_17095",25.2746207256815,2.05784238977767,0.589297222924584,3.49202797794454,0.00047936803306128,0.00413781412888644,"Significant","Upregulated"
"GENE_17409",9.33461937514371,2.38519801888693,0.683219813176302,3.49111365462032,0.000481011585318525,0.00414951636176948,"Significant","Upregulated"
"GENE_16123",106.377193210373,2.21798743986456,0.635398091988068,3.49070522532543,0.000481747458988273,0.00415253632083182,"Significant","Upregulated"
"GENE_16786",195.261177096762,2.20983221021138,0.63324194375933,3.48971231610528,0.000483540780897487,0.00416434135275123,"Significant","Upregulated"
"GENE_17279",406.032266159744,2.30596810335982,0.66144212567026,3.48627342267189,0.000489800103966089,0.00421640010654645,"Significant","Upregulated"
"GENE_17335",147.876456774061,2.35801394741001,0.67650609886401,3.48557677657243,0.000491077277559559,0.00422554366719703,"Significant","Upregulated"
"GENE_17694",146.082285610765,2.28837249993158,0.656621805175106,3.48506930762271,0.000492009583681978,0.00422986191955465,"Significant","Upregulated"
"GENE_17844",187.499122801332,1.42697517234589,0.409552592176787,3.48422937518588,0.000493556308871464,0.00423945023524951,"Significant","Upregulated"
"GENE_17673",114.786341648433,2.18732427093611,0.628785683289586,3.47864833609568,0.000503949439608615,0.00432305470826194,"Significant","Upregulated"
"GENE_17577",169.978300232591,1.99271131818607,0.57300975321982,3.47762198983307,0.000505882795864353,0.00433585459534327,"Significant","Upregulated"
"GENE_17527",248.016916236152,1.80242954193965,0.519394244090169,3.47025320832539,0.000519967932577136,0.004446879799364,"Significant","Upregulated"
"GENE_17032",447.707585336901,2.36980662794245,0.684091605136479,3.46416563242238,0.000531878908474366,0.00453493110119164,"Significant","Upregulated"
"GENE_16265",30.6217540445254,2.39155396090969,0.690432735762126,3.46384786965497,0.00053250757294221,0.00453635514999274,"Significant","Upregulated"
"GENE_17423",195.180396309694,2.32328781218397,0.670717363840426,3.46388499453953,0.00053243408906055,0.00453635514999274,"Significant","Upregulated"
"GENE_17070",332.310612598473,2.21452969931094,0.639419031295983,3.46334655511036,0.00053350078575525,0.00454278575814877,"Significant","Upregulated"
"GENE_17329",105.772765502365,1.94298564139889,0.561237875458369,3.46196457217366,0.000536247739045729,0.00456031017545033,"Significant","Upregulated"
"GENE_16577",201.644696253257,2.30564510865583,0.666498908273812,3.45933816249947,0.000541504583371134,0.00459507321977241,"Significant","Upregulated"
"GENE_16719",396.871397971295,1.81032856778636,0.523375718888237,3.45894641736895,0.000542292776192072,0.00459977554186568,"Significant","Upregulated"
"GENE_16945",271.05081960911,1.95197210273232,0.564678621913402,3.45678413699833,0.000546662559035161,0.00463484006588353,"Significant","Upregulated"
"GENE_16790",67.6500416609055,2.24654742571754,0.650130674255689,3.45553211789235,0.000549207755066697,0.00465441138867003,"Significant","Upregulated"
"GENE_17729",115.483313070923,1.92576448688893,0.557406298901906,3.45486674743845,0.000550564856665857,0.00466189191213016,"Significant","Upregulated"
"GENE_16080",268.554086909299,1.80127164241257,0.521780941617713,3.45216066502538,0.000556116482265489,0.00470687219033749,"Significant","Upregulated"
"GENE_17884",20.3652426251144,2.19211370751388,0.636798745495639,3.4423963976369,0.000576584674089222,0.00486544379556698,"Significant","Upregulated"
"GENE_04250",173.51919739968,1.8352512464147,0.533633255942209,3.43916205742141,0.000583517813719174,0.00491550604072993,"Significant","Upregulated"
"GENE_16861",476.972993709597,1.76224994492204,0.512825324403476,3.43635515069757,0.000589597532457877,0.00496246694021184,"Significant","Upregulated"
"GENE_17985",110.158726340204,2.12629804737741,0.618815527624262,3.436077396992,0.000590202338364197,0.00496543088864365,"Significant","Upregulated"
"GENE_17309",732.187377269315,2.12326668710275,0.618006450762799,3.4356707514655,0.000591088846707969,0.00497076127700116,"Significant","Upregulated"
"GENE_16294",77.3289779439234,1.92430807901166,0.560373981887895,3.43397113572026,0.000594807531153398,0.00499989410169278,"Significant","Upregulated"
"GENE_16731",110.771315140275,1.92394627353698,0.560487487817,3.43263019310282,0.000597756810410716,0.00502039085256487,"Significant","Upregulated"
"GENE_16092",35.5417410860995,1.93030327713518,0.563924396292133,3.42298238882223,0.000619380900755625,0.00518428144912705,"Significant","Upregulated"
"GENE_17119",312.417384632771,2.11976404073893,0.619426973190853,3.42213712428342,0.000621309706381702,0.0051982118601616,"Significant","Upregulated"
"GENE_16725",132.597148113628,2.16689921199808,0.633227374971817,3.42199231689015,0.000621640701953452,0.0051987679640388,"Significant","Upregulated"
"GENE_16183",349.220165062644,1.93904534042016,0.566702194452803,3.42163019554295,0.000622469144275563,0.00520348196190882,"Significant","Upregulated"
"GENE_16354",147.273552507821,2.43680707408446,0.712527215106068,3.41994947339901,0.000626327677774682,0.00523351099120146,"Significant","Upregulated"
"GENE_16211",145.424566851281,2.17103966213621,0.635355723549526,3.41704588731383,0.0006330460845475,0.00528740106230855,"Significant","Upregulated"
"GENE_16935",610.440737701329,2.1996343239891,0.644281348661671,3.41408971182896,0.000639954998675042,0.00534056712907032,"Significant","Upregulated"
"GENE_17857",448.540827147291,2.20384343623372,0.645690140472263,3.41315949879893,0.000642143476363934,0.00535655591722428,"Significant","Upregulated"
"GENE_16460",177.509553553292,1.94114188284951,0.568820995645981,3.41257073439256,0.000643532235670801,0.00536358737389239,"Significant","Upregulated"
"GENE_16964",483.268322302896,2.31808681424025,0.680014797093432,3.40887701877721,0.000652308792614572,0.00543040208555591,"Significant","Upregulated"
"GENE_16737",295.413793488291,2.21788674679219,0.650703591264314,3.40844399288291,0.000653344954132086,0.00543615088211596,"Significant","Upregulated"
"GENE_16401",303.51177964721,1.75087383231457,0.513822225609507,3.40754787365931,0.000655494086751888,0.00544711428623038,"Significant","Upregulated"
"GENE_17159",132.046397026318,1.81241749380703,0.532070411221664,3.4063489635622,0.000658379674745365,0.00546647053137755,"Significant","Upregulated"
"GENE_17708",499.503737760561,2.55206153562875,0.749579703413853,3.40465666827124,0.00066247287140477,0.00549581230127393,"Significant","Upregulated"
"GENE_16512",31.7045051651819,2.09143842798402,0.614587002308172,3.40299814367912,0.000666507333737706,0.00552694878900723,"Significant","Upregulated"
