"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_18563",40.4305646371139,-2.49694440045731,0.633188101606543,-3.9434480751012,8.03183879006362e-05,0.000901754576229701,"Significant","Downregulated"
"GENE_18144",66.2472735061347,-2.40509264759356,0.61004773261958,-3.94246633335716,8.06479738070092e-05,0.000904149817016059,"Significant","Downregulated"
"GENE_19874",24.3422924505754,-2.25324767474272,0.57152652873022,-3.94250758534138,8.06340991848298e-05,0.000904149817016059,"Significant","Downregulated"
"GENE_18120",88.006851047388,-2.40987066325129,0.611313432127769,-3.94211960117312,8.07646823518677e-05,0.000904942019533214,"Significant","Downregulated"
"GENE_19557",53.7097756993076,-2.06231659288615,0.523210828080777,-3.94165503120619,8.09213048478449e-05,0.000906180287279029,"Significant","Downregulated"
"GENE_17881",839.663822599239,2.44211811814704,0.619654102620719,3.94109892570472,8.11091646398833e-05,0.000907766749810722,"Significant","Upregulated"
"GENE_16363",428.467123633891,1.97176999686494,0.500397212652603,3.94040963260485,8.13425891316615e-05,0.000909861072398716,"Significant","Upregulated"
"GENE_19059",17.531400621483,-2.67720413714987,0.679511710508441,-3.93989403824501,8.15176066679231e-05,0.000911300070446356,"Significant","Downregulated"
"GENE_19861",74.6489699323334,-2.22791994034911,0.565568675842367,-3.93925624864356,8.17345956259745e-05,0.000913206371709652,"Significant","Downregulated"
"GENE_17794",190.187569223357,2.2930261628917,0.582137407944256,3.93897751905213,8.18295964120942e-05,0.000913748328572095,"Significant","Upregulated"
"GENE_17728",364.539870314807,2.35041971914949,0.59674963812492,3.93870321653629,8.19231901819696e-05,0.000914273967431146,"Significant","Upregulated"
"GENE_16597",289.065215712655,2.3175626896928,0.588721139479743,3.93660518414685,8.2642406026012e-05,0.000921777074704435,"Significant","Upregulated"
"GENE_17610",163.372286038627,1.96677165953169,0.499636772702179,3.93640293706731,8.2712051795406e-05,0.000922030603479929,"Significant","Upregulated"
"GENE_18465",61.2874376368112,-2.5232702014013,0.641072542856901,-3.93601352844797,8.28463047336778e-05,0.000923003643384904,"Significant","Downregulated"
"GENE_18020",41.0785145925912,-2.74944586967646,0.698754364633553,-3.93478167555827,8.32723571700049e-05,0.000926869987010589,"Significant","Downregulated"
"GENE_18450",48.9312261396589,-2.01745260511653,0.512728634418133,-3.934737538905,8.32876607673485e-05,0.000926869987010589,"Significant","Downregulated"
"GENE_17342",372.342033727781,2.03366811508373,0.517056605821823,3.9331633948499,8.38352082747694e-05,0.000932435397976255,"Significant","Upregulated"
"GENE_19504",29.0725021185601,-2.33246390840541,0.593057718813012,-3.93294587426291,8.39111372278015e-05,0.0009327520248518,"Significant","Downregulated"
"GENE_19499",71.25563318249,-2.9465474429623,0.749430505369919,-3.93171537834303,8.43418861251306e-05,0.000937010224995586,"Significant","Downregulated"
"GENE_17956",136.307806597195,2.38703231565569,0.607486129044265,3.92936101999748,8.51718859588949e-05,0.000945696652401221,"Significant","Upregulated"
"GENE_16762",141.821346282403,1.72224069279806,0.438450121413146,3.92801965078078,8.56482142518427e-05,0.000950448534551928,"Significant","Upregulated"
"GENE_18317",69.3055437692477,-2.36235830427746,0.601692950728475,-3.92618577534826,8.63035087939243e-05,0.000957179942622457,"Significant","Downregulated"
"GENE_19609",9.49721800906569,-2.79643476405684,0.712600328082917,-3.92426814001053,8.69937981803451e-05,0.000964291661386532,"Significant","Downregulated"
"GENE_19767",9.57627359854672,-2.57219082470518,0.655505930182378,-3.92397796308194,8.70987061986976e-05,0.000964910300407555,"Significant","Downregulated"
"GENE_16378",99.8210887791384,2.21099103813286,0.563543338761621,3.92337356518398,8.73175987873912e-05,0.000966790292376676,"Significant","Upregulated"
"GENE_16785",139.298106019836,2.11258012397286,0.53863930851612,3.92206823856347,8.7792118842607e-05,0.000971496909692429,"Significant","Upregulated"
"GENE_16746",199.363622959621,2.57830131958122,0.657465399486799,3.92157719872981,8.79712543608735e-05,0.000972931379827938,"Significant","Upregulated"
"GENE_19307",57.1508566488119,-1.97307188941904,0.503213509974588,-3.92094379484899,8.82028355418619e-05,0.000974943940891008,"Significant","Downregulated"
"GENE_18715",33.1934625765838,-2.28861507257462,0.583897455733127,-3.91954965739848,8.87145818862048e-05,0.000980049284884532,"Significant","Downregulated"
"GENE_19151",15.7705857250468,-2.20112083800375,0.561878292119949,-3.91743348848555,8.94967276465466e-05,0.000987712543441805,"Significant","Downregulated"
"GENE_19940",10.0517516545549,-3.50302676420945,0.894222150789211,-3.91740101843574,8.9508779314601e-05,0.000987712543441805,"Significant","Downregulated"
"GENE_17662",157.365058583663,2.47009891332478,0.630672264978187,3.91661255852153,8.98018971727697e-05,0.000990390956866691,"Significant","Upregulated"
"GENE_16952",395.178725911662,1.98495007309206,0.506887790987567,3.91595557909333,9.00468281478941e-05,0.000992535229159036,"Significant","Upregulated"
"GENE_16578",176.398069383489,1.95583441274727,0.499527411920811,3.91536953943446,9.02658441852258e-05,0.00099272223602252,"Significant","Upregulated"
"GENE_18078",22.6228560432435,-2.46163706715168,0.628681860338392,-3.91555287729583,9.01972727263401e-05,0.00099272223602252,"Significant","Downregulated"
"GENE_18710",24.2946536714432,-2.59558022943451,0.662876846457142,-3.91562964268104,9.01685757920667e-05,0.00099272223602252,"Significant","Downregulated"
"GENE_19024",56.3000192492273,-2.3369800998208,0.596860065307927,-3.91545730005429,9.02330140882343e-05,0.00099272223602252,"Significant","Downregulated"
"GENE_16846",101.368236175868,2.64208583341235,0.674846685355511,3.91509048017401,9.0370311591419e-05,0.000993315287307694,"Significant","Upregulated"
"GENE_19078",50.8706738098351,-2.82599999693654,0.722030138262008,-3.91396403997619,9.07931628659766e-05,0.000997405270992196,"Significant","Downregulated"
"GENE_18774",12.8393049146858,-2.62372391178839,0.670793590373867,-3.91137296098202,9.17729253703028e-05,0.00100760519681707,"Significant","Downregulated"
"GENE_18516",44.7160419532647,-2.60786371393736,0.666897331068017,-3.91044257106404,9.21271631669954e-05,0.00101092972513733,"Significant","Downregulated"
"GENE_18379",116.422694319664,-2.4440103815333,0.625061041929607,-3.9100347287498,9.22828523325065e-05,0.00101207304513993,"Significant","Downregulated"
"GENE_18186",21.6206178976039,-2.56651891696179,0.656435615127184,-3.90978011829009,9.23801729344299e-05,0.00101257531437833,"Significant","Downregulated"
"GENE_19420",21.5446329703564,-2.57654708582945,0.659128750332341,-3.90901942075858,9.26715146354819e-05,0.00101520249561378,"Significant","Downregulated"
"GENE_18582",20.3205877783455,-2.43218410587431,0.622263396521065,-3.90860866872792,9.28291902908859e-05,0.00101636327397592,"Significant","Downregulated"
"GENE_08692",249.102890909481,-2.38123069902029,0.60928742233377,-3.90822231304136,9.29777321210775e-05,0.00101742281145631,"Significant","Downregulated"
"GENE_16911",435.908312106599,2.83761870607707,0.7261903693355,3.90754108825987,9.32401890101543e-05,0.00101972700869035,"Significant","Upregulated"
"GENE_18351",58.5032362251802,-2.15683676607466,0.552281710544122,-3.90531992078769,9.41008110581555e-05,0.00102799513047578,"Significant","Downregulated"
"GENE_19281",136.536399466302,-2.39382291362182,0.612961388950096,-3.90534046152899,9.40928180093071e-05,0.00102799513047578,"Significant","Downregulated"
"GENE_16937",579.814292106464,2.4336638655977,0.623278872665327,3.90461472757872,9.43756131412329e-05,0.00103042440281369,"Significant","Upregulated"
"GENE_16635",391.060682275694,1.9361494328507,0.496152160558467,3.90232994384502,9.52711698429325e-05,0.00103962482005728,"Significant","Upregulated"
"GENE_18395",75.0736667503873,-2.29851371351559,0.589262619639049,-3.90066099038071,9.5930407549742e-05,0.00104623768011936,"Significant","Downregulated"
"GENE_19686",77.3827839767194,-2.26901545896228,0.581811447249262,-3.89991546177018,9.62262815365267e-05,0.00104888247977668,"Significant","Downregulated"
"GENE_17995",118.494592314137,2.45218893163111,0.628933338341466,3.89896477438719,9.66048258445048e-05,0.00105242496802775,"Significant","Upregulated"
"GENE_17745",107.193038761801,2.30173793173189,0.590410393002601,3.89853898070143,9.67748237056531e-05,0.00105310941876368,"Significant","Upregulated"
"GENE_18173",27.5195506426647,-2.25719786906875,0.578975262669946,-3.89860848054143,9.6747056662678e-05,0.00105310941876368,"Significant","Downregulated"
"GENE_19492",36.312751782303,-2.29119430308766,0.58784507420116,-3.89761589174024,9.71443368057891e-05,0.00105654546278039,"Significant","Downregulated"
"GENE_16494",78.2709154473711,2.34102594503865,0.600975337708224,3.8953777270894,9.80458139149793e-05,0.00106517102314599,"Significant","Upregulated"
"GENE_16927",222.587291385656,2.30402334032413,0.591456286635504,3.89550908898196,9.79926871783094e-05,0.00106517102314599,"Significant","Upregulated"
"GENE_16828",641.190079484411,2.07816652168939,0.533645767267555,3.89428090534719,9.8490464551226e-05,0.00106941055238964,"Significant","Upregulated"
"GENE_17647",288.472514614331,2.53038166917779,0.64997715947007,3.89303167397579,9.89992207568104e-05,0.00107434107428691,"Significant","Upregulated"
"GENE_18496",25.2169760207692,-2.00855446345297,0.516144079900255,-3.89146081815202,9.96424819304694e-05,0.00108072499855382,"Significant","Downregulated"
"GENE_16325",100.635456168691,2.05566014552008,0.528280121551132,3.89123130259808,9.97367976315327e-05,0.00108115128728765,"Significant","Upregulated"
"GENE_16152",337.859586351221,2.33135781768792,0.599199246856309,3.89078896530555,9.99188067535304e-05,0.00108252718253976,"Significant","Upregulated"
"GENE_19158",12.1451736175746,-2.62684775147262,0.675265606669756,-3.89009557946775,0.000100204746262365,0.00108502693018968,"Significant","Downregulated"
"GENE_18633",62.3933775824378,-2.09920618652977,0.539783504734647,-3.88897802196035,0.000100667232678238,0.00108943453955144,"Significant","Downregulated"
"GENE_17827",296.439637985565,2.36334589505316,0.607757691935661,3.8886318123364,0.000100810915263304,0.00109038905760579,"Significant","Upregulated"
"GENE_16027",351.306938777241,2.38410256378232,0.613296937395031,3.88735442558829,0.000101342727935025,0.00109553830148902,"Significant","Upregulated"
"GENE_12193",30.236719034235,-2.14655880504933,0.55233063752491,-3.886365628147,0.000101756209762668,0.00109940340322469,"Significant","Downregulated"
"GENE_19820",12.744879438491,-2.96098865965861,0.761948768051398,-3.88607316372598,0.000101878813364482,0.00110012325222646,"Significant","Downregulated"
"GENE_17719",235.966837260413,2.57477200695262,0.662956615436318,3.88377149726165,0.000102848569825994,0.00110998514156522,"Significant","Upregulated"
"GENE_19071",37.4926695654998,-2.15423110317482,0.555010151653127,-3.88142648699007,0.000103845543879905,0.00111951534496532,"Significant","Downregulated"
"GENE_19283",43.2983124086896,-2.12765601516363,0.548145838109703,-3.8815509801204,0.000103792387556135,0.00111951534496532,"Significant","Downregulated"
"GENE_19247",149.36430497757,-2.11063164212563,0.543819664206786,-3.88112416862342,0.000103974735347783,0.00112029357115678,"Significant","Downregulated"
"GENE_18369",127.353085571562,-2.22707075514918,0.57384095532688,-3.88098955725556,0.000104032308400332,0.00112029970246122,"Significant","Downregulated"
"GENE_16928",18.6939274755816,1.94039104219842,0.500002186556765,3.88076511337041,0.000104128369575622,0.00112072006969863,"Significant","Upregulated"
"GENE_18973",12.0654845838235,-2.64351812586003,0.681209316815835,-3.88062532411708,0.000104188241171631,0.00112075068623211,"Significant","Downregulated"
"GENE_17815",102.678199841648,2.0221782517256,0.521129578553489,3.88037512155538,0.000104295483798672,0.00112129055968014,"Significant","Upregulated"
"GENE_19863",10.2709787798394,-2.60610714613792,0.67170335164349,-3.87984835829898,0.00010452160739822,0.00112310724450367,"Significant","Downregulated"
"GENE_18089",16.4040277554914,-1.95253345671015,0.503630164416021,-3.87691920513576,0.000105787467641887,0.00113608803364263,"Significant","Downregulated"
"GENE_17305",400.786031465884,2.4707997293318,0.638269311126739,3.87109279148968,0.000108348535128286,0.00116295672358067,"Significant","Upregulated"
"GENE_08682",77.9098374361101,-2.62336267173186,0.677909321357587,-3.8697840390781,0.000108931803707878,0.00116794148296287,"Significant","Downregulated"
"GENE_17814",463.12076608562,2.0365325601447,0.526252079100545,3.86988031216044,0.00010888879716952,0.00116794148296287,"Significant","Upregulated"
"GENE_16680",177.924210965569,2.16361981018447,0.559184156184072,3.86924376568397,0.000109173448892925,0.00116989410637549,"Significant","Upregulated"
"GENE_19901",33.7308346578029,-2.24892398710601,0.58127345689164,-3.86896040141268,0.000109300389809485,0.00117061610949636,"Significant","Downregulated"
"GENE_19749",19.1397653463252,-2.12015344317676,0.548210549388825,-3.86740723165657,0.000109998652539681,0.00117745289671152,"Significant","Downregulated"
"GENE_18728",56.7590513077141,-2.65494405297599,0.686689131720967,-3.86629688797058,0.000110500410117441,0.00118217994558414,"Significant","Downregulated"
"GENE_17659",631.122830075816,2.56391248601047,0.663168333700832,3.86615638250167,0.000110564057369598,0.00118221731201562,"Significant","Upregulated"
"GENE_16611",405.882216638744,2.18170763719009,0.564383741741468,3.86564579351309,0.000110795639226747,0.00118404931904473,"Significant","Upregulated"
"GENE_16831",170.670273310445,2.48085274997918,0.64188533269312,3.86494693619251,0.000111113353611492,0.00118679931441666,"Significant","Upregulated"
"GENE_16150",49.2136573304071,2.41073035946815,0.623855447812116,3.86424510344931,0.000111433285502395,0.00118956999455652,"Significant","Upregulated"
"GENE_18803",113.530215328044,-2.32427932396851,0.601660677719188,-3.86310658156942,0.000111954131951071,0.00119448130034441,"Significant","Downregulated"
"GENE_16338",374.653571386474,2.25950613368593,0.585014394219598,3.86230861327794,0.000112320551199649,0.00119774052779528,"Significant","Upregulated"
"GENE_18487",14.0921750576049,-2.73183078170118,0.707335816535679,-3.86214117515055,0.000112397580607581,0.00119791195861214,"Significant","Downregulated"
"GENE_19956",42.5292253183774,-2.4451075116818,0.633245037467352,-3.86123438323487,0.000112815613932649,0.00120171558841103,"Significant","Downregulated"
"GENE_16332",64.3728395194756,2.03882372564123,0.528146143002647,3.86034008323906,0.00011322932451141,0.00120546907617699,"Significant","Upregulated"
"GENE_16424",29.1006201505209,2.14788148447071,0.556672842692532,3.85842692465789,0.000114119177611229,0.00121428489312046,"Significant","Upregulated"
"GENE_19286",49.7331609433637,-2.4716016593749,0.640640385166237,-3.858017253679,0.000114310580299797,0.00121566333042852,"Significant","Downregulated"
"GENE_19766",63.8026985725974,-1.8774042420192,0.486711799372653,-3.85732222732032,0.000114635996852856,0.00121846470857176,"Significant","Downregulated"
"GENE_13633",37.5671214364062,2.04496564309171,0.530180160999005,3.8571146065489,0.000114733375815162,0.00121884055940291,"Significant","Upregulated"
"GENE_16007",200.422293320795,2.26166480298316,0.586451806285312,3.85652286981421,0.000115011342306101,0.00122113339294533,"Significant","Upregulated"
"GENE_17730",601.825502834534,2.58274990720014,0.669830370557107,3.85582681933642,0.00011533912280498,0.00122395236527337,"Significant","Upregulated"
