"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_03350",507.027877556923,0.661833982731591,0.562892391551479,1.17577354511295,0.239685380555586,0.593675272365414,"Not significant","Not DE"
"GENE_00173",80.1034854186483,-0.683787503949203,0.582008094340381,-1.17487627852354,0.24004421723573,0.594000265300867,"Not significant","Not DE"
"GENE_00701",138.239026851087,-0.573340968356109,0.48798450637918,-1.17491633619737,0.240028189218907,0.594000265300867,"Not significant","Not DE"
"GENE_03857",144.108265752894,-0.712825834771455,0.606639960723821,-1.17503936588835,0.239978966863982,0.594000265300867,"Not significant","Not DE"
"GENE_04311",173.556251884259,0.637334573158589,0.542478226060953,1.17485742752554,0.24005176022413,0.594000265300867,"Not significant","Not DE"
"GENE_10649",50.2891312633938,-0.716274824573598,0.609690772051131,-1.17481657490714,0.240068107455941,0.594000265300867,"Not significant","Not DE"
"GENE_11041",32.3233467269162,0.554388551145359,0.471884804753672,1.1748387436098,0.24005923652152,0.594000265300867,"Not significant","Not DE"
"GENE_11972",22.1502107867314,-0.894803802560243,0.761661106188106,-1.17480569152136,0.240072462590179,0.594000265300867,"Not significant","Not DE"
"GENE_17116",116.388892927602,0.743056775924359,0.632263454822603,1.17523284045073,0.239901574953399,0.594000265300867,"Not significant","Not DE"
"GENE_05874",61.0434618250083,-0.802637750007438,0.683347630338244,-1.17456725445898,0.240167890384345,0.594161574738611,"Not significant","Not DE"
"GENE_02112",188.777213731681,-0.676568872231341,0.576231321963651,-1.17412720628543,0.240344077598754,0.594223444087095,"Not significant","Not DE"
"GENE_02814",23.7644570609,0.755403929873548,0.643301687749924,1.17426076172087,0.240290594829607,0.594223444087095,"Not significant","Not DE"
"GENE_03987",84.7536298715721,-0.765004066475104,0.651541843313884,-1.17414418479115,0.24033727802786,0.594223444087095,"Not significant","Not DE"
"GENE_09016",49.0157782582767,-0.644649347632289,0.548955435980341,-1.17432000009446,0.240266875288385,0.594223444087095,"Not significant","Not DE"
"GENE_11918",37.5817019201948,-0.717818260462049,0.611351348339616,-1.17415012236677,0.24033490017295,0.594223444087095,"Not significant","Not DE"
"GENE_09109",186.433189984474,0.548992395337387,0.467626369559461,1.17399794167848,0.240395850077201,0.594276684473867,"Not significant","Not DE"
"GENE_07712",71.3925793587404,-0.61815746926236,0.526617920161916,-1.17382535913761,0.240464984307826,0.594370289428093,"Not significant","Not DE"
"GENE_09375",64.8054547417161,0.677259399251226,0.577003616624885,1.17375243367238,0.240494201472152,0.594370289428093,"Not significant","Not DE"
"GENE_03586",77.7701719351321,-0.685585185272082,0.584259121268374,-1.17342658473819,0.240624781510953,0.594618236015939,"Not significant","Not DE"
"GENE_05516",88.417285642568,0.548939629381599,0.468039590828547,1.172848707969,0.240856481486938,0.595115970664169,"Not significant","Not DE"
"GENE_08237",102.230753902065,-0.685620129988793,0.584680560678859,-1.17264054271402,0.240939983933306,0.595195837631491,"Not significant","Not DE"
"GENE_11340",45.055952531101,0.834050228706192,0.711272422689453,1.17261713247998,0.240949375881348,0.595195837631491,"Not significant","Not DE"
"GENE_03496",111.733062555829,0.708931035787261,0.604735159121937,1.17230001446685,0.241076625808304,0.595229562917868,"Not significant","Not DE"
"GENE_04306",106.862790062942,0.753190175499025,0.642391251279609,1.17247888105373,0.241004846206195,0.595229562917868,"Not significant","Not DE"
"GENE_08437",15.200482207058,0.745919303255329,0.636243733232873,1.17237980398671,0.241044604217697,0.595229562917868,"Not significant","Not DE"
"GENE_15853",148.580612473558,0.784531000817972,0.669257763977101,1.17224041773659,0.241100545466246,0.595229562917868,"Not significant","Not DE"
"GENE_19914",12.3782564188992,-0.736204002306036,0.628050158473521,-1.17220574244481,0.241114463460497,0.595229562917868,"Not significant","Not DE"
"GENE_00640",71.1406968762855,0.62980094779653,0.537524792633412,1.17166864938647,0.241330114518407,0.595687106333868,"Not significant","Not DE"
"GENE_08599",50.6385657149921,0.769614222724262,0.656986349604413,1.17143107035278,0.241425549429196,0.595698220079346,"Not significant","Not DE"
"GENE_13853",117.605605306705,-0.65057366770994,0.555328738680712,-1.17151089507001,0.241393481074399,0.595698220079346,"Not significant","Not DE"
"GENE_14324",78.7105132037485,0.643146248806062,0.54900722680299,1.17147137124454,0.241409358789756,0.595698220079346,"Not significant","Not DE"
"GENE_05789",137.328067160461,-0.626873827616777,0.535202045156375,-1.17128443975512,0.241484463834648,0.595717049314076,"Not significant","Not DE"
"GENE_07012",109.139773920276,-0.610430991952775,0.521174093694078,-1.17126119532543,0.241493804095316,0.595717049314076,"Not significant","Not DE"
"GENE_19756",44.3156823930257,-0.675759128159326,0.577087189014255,-1.17098272327552,0.241605721710481,0.595918329414668,"Not significant","Not DE"
"GENE_03339",140.880952762135,0.731267576729954,0.624582119996151,1.17081093633366,0.241674780899838,0.59598569084475,"Not significant","Not DE"
"GENE_07919",123.223940537243,0.679761057627467,0.580613260025343,1.17076392226694,0.241693683205244,0.59598569084475,"Not significant","Not DE"
"GENE_06784",16.3895117842421,0.818713273380793,0.69975504060138,1.16999982261961,0.242001040224717,0.596668729586797,"Not significant","Not DE"
"GENE_02457",145.636950682593,0.567609015864058,0.485310935413356,1.16957804666117,0.242170816211481,0.596743419679447,"Not significant","Not DE"
"GENE_03594",111.541694092648,-0.733756120647994,0.627465587268634,-1.16939659406988,0.242243881453347,0.596743419679447,"Not significant","Not DE"
"GENE_04056",83.2589948773939,0.669741852527913,0.572693189133466,1.1694601319448,0.242218294988802,0.596743419679447,"Not significant","Not DE"
"GENE_06182",237.366158400396,0.589855236473113,0.504268721629805,1.16972402049187,0.24211204840234,0.596743419679447,"Not significant","Not DE"
"GENE_11430",18.095888196371,-0.90710685136776,0.775700816183009,-1.16940298687755,0.242241307007594,0.596743419679447,"Not significant","Not DE"
"GENE_12623",6.11201109190261,-0.930606891798302,0.795709031538482,-1.1695316439968,0.24218949962698,0.596743419679447,"Not significant","Not DE"
"GENE_13618",121.04421074427,0.538630418350868,0.460575528206458,1.16947250855547,0.242213311195216,0.596743419679447,"Not significant","Not DE"
"GENE_06566",114.278749566398,-0.649204257461041,0.555342088410174,-1.16901684747067,0.242396843626677,0.596895773436297,"Not significant","Not DE"
"GENE_07205",78.9029535375956,0.576944254174389,0.4934689381522,1.16916022381219,0.242339083564118,0.596895773436297,"Not significant","Not DE"
"GENE_18495",65.7030735835181,-0.645478085038548,0.552144076637395,-1.16903922789422,0.242387826894348,0.596895773436297,"Not significant","Not DE"
"GENE_08613",40.9477565970559,-0.73445300545427,0.628321853758517,-1.16891208074476,0.242439055684433,0.596924926254844,"Not significant","Not DE"
"GENE_12839",21.5828451571983,-0.666327833738698,0.570099544879185,-1.16879208153009,0.242487411488243,0.596969196790484,"Not significant","Not DE"
"GENE_12994",37.4582185510252,-0.650950490517541,0.557021635618113,-1.16862694174383,0.242553968572622,0.597058259563844,"Not significant","Not DE"
"GENE_12355",132.658213208105,0.665146982678194,0.569249520450702,1.16846296532945,0.242620069488075,0.597146177288558,"Not significant","Not DE"
"GENE_04090",9.37906683667854,-0.733739892173968,0.628214394085718,-1.16797688668345,0.242816088212419,0.597378833605834,"Not significant","Not DE"
"GENE_07442",34.9379130722066,-0.686832506222712,0.588078247708311,-1.16792707245887,0.242836182856409,0.597378833605834,"Not significant","Not DE"
"GENE_07583",81.5182523789045,0.599081368677223,0.512936726164417,1.16794399410034,0.242829356675825,0.597378833605834,"Not significant","Not DE"
"GENE_09098",113.944328713609,0.60849975136086,0.520974003571789,1.16800406006633,0.242805127188527,0.597378833605834,"Not significant","Not DE"
"GENE_12042",42.0416181125651,0.714040225762601,0.61150089839834,1.16768467165434,0.242933982012107,0.597544624340918,"Not significant","Not DE"
"GENE_04386",61.4503130685979,-0.638468182023304,0.546854978888963,-1.16752741891547,0.242997442090533,0.597625920336034,"Not significant","Not DE"
"GENE_12379",129.543433993366,0.737360952949629,0.63160615629253,1.16743788134978,0.243033580600104,0.597640009951681,"Not significant","Not DE"
"GENE_02212",58.7566983228592,-0.631956499824025,0.541446742374542,-1.16716280728285,0.243144627651424,0.597748774075836,"Not significant","Not DE"
"GENE_03132",57.1895853080836,-0.584276789020981,0.500621740321912,-1.16710230891147,0.243169055550619,0.597748774075836,"Not significant","Not DE"
"GENE_03326",56.890322700727,0.600793748679706,0.514759503121833,1.167134836824,0.243155921287331,0.597748774075836,"Not significant","Not DE"
"GENE_08292",130.216337261268,0.729905134102388,0.625497979099331,1.1669184529635,0.243243303086679,0.597813713246036,"Not significant","Not DE"
"GENE_13414",173.00943629536,0.586803855898491,0.502880085266795,1.16688624801511,0.243256310223811,0.597813713246036,"Not significant","Not DE"
"GENE_12960",85.9310090429493,-0.85643590066522,0.734192101463012,-1.16650110912201,0.243411900421099,0.598121290194532,"Not significant","Not DE"
"GENE_09241",73.8815078882005,-0.69214096081465,0.593399198555453,-1.16640022854694,0.243452666178852,0.598146674385921,"Not significant","Not DE"
"GENE_09961",39.1240657706812,0.668454329991321,0.573153960988169,1.16627359399008,0.243503845889942,0.59819763540938,"Not significant","Not DE"
"GENE_00019",24.2104617371369,0.726371452754796,0.62295054769678,1.16601784112783,0.243607232176428,0.59822728151485,"Not significant","Not DE"
"GENE_11749",147.637754029953,0.540016570044499,0.463116934690506,1.1660479883021,0.243595043791237,0.59822728151485,"Not significant","Not DE"
"GENE_15109",183.008530773244,-0.67484739997315,0.578701694554699,-1.16614035577075,0.243557702650629,0.59822728151485,"Not significant","Not DE"
"GENE_10800",21.6074137726018,-0.664675255383947,0.570088304025683,-1.16591631628002,0.243648281428169,0.598253332697126,"Not significant","Not DE"
"GENE_02908",157.370089589574,-0.625316496119203,0.536469261919829,-1.16561477144361,0.243770232841415,0.598403245819677,"Not significant","Not DE"
"GENE_11925",145.397237191588,0.689288957935687,0.591318428384139,1.16568150906317,0.243743238975297,0.598403245819677,"Not significant","Not DE"
"GENE_04378",16.7342080996775,0.806495235839131,0.692031635443515,1.16540226563813,0.243856200649582,0.598539516843542,"Not significant","Not DE"
"GENE_03029",69.7799081084006,-0.551425963923316,0.473216807217076,-1.16527129956811,0.243909192705888,0.598594825705396,"Not significant","Not DE"
"GENE_08313",18.7244287061564,-0.635222631322988,0.54518157921292,-1.16515791351582,0.243955077991737,0.598632681704533,"Not significant","Not DE"
"GENE_03798",38.5846599043298,-0.648971739463708,0.557139485850172,-1.16482811925169,0.244088574230434,0.598885486810328,"Not significant","Not DE"
"GENE_08306",86.0740861012605,-0.681293290252301,0.585208477183522,-1.1641890314563,0.244347414300865,0.599445728779791,"Not significant","Not DE"
"GENE_10307",19.3389056306782,1.22356914675203,1.05115267059743,1.16402610294146,0.244413433591329,0.599458031994307,"Not significant","Not DE"
"GENE_11690",42.5854363755106,-0.719912418991586,0.618460339263681,-1.16403975046919,0.244407903077619,0.599458031994307,"Not significant","Not DE"
"GENE_10328",80.2442104845401,-0.605005311014172,0.519809145119633,-1.16389893616614,0.244464970781723,0.599509617016871,"Not significant","Not DE"
"GENE_15591",17.3125818983376,0.690740547026751,0.593653378746322,1.16354184403946,0.244609731170229,0.599789775007924,"Not significant","Not DE"
"GENE_03192",145.036258565951,0.701502190479264,0.60298779485167,1.16337709729569,0.244676537583724,0.599832269736538,"Not significant","Not DE"
"GENE_05937",229.495284050732,-0.851031663150157,0.731536256275151,-1.16334857753115,0.244688103927025,0.599832269736538,"Not significant","Not DE"
"GENE_03094",85.1995021355409,0.684107572518229,0.588164278810808,1.16312329252876,0.244779482955627,0.599906619095515,"Not significant","Not DE"
"GENE_17701",157.221805918745,0.705066883789433,0.606179627239644,1.16313193665068,0.244775976326313,0.599906619095515,"Not significant","Not DE"
"GENE_03080",206.929971286636,0.651377264558537,0.560070548432701,1.1630271693117,0.244818479285293,0.599927378228661,"Not significant","Not DE"
"GENE_02335",110.901467285656,0.564026942705427,0.485100625914163,1.16270091724274,0.244950869344291,0.600176964870135,"Not significant","Not DE"
"GENE_14102",72.1833270858192,-0.712352384642161,0.612884728460796,-1.16229423179,0.245115968855059,0.600506623773183,"Not significant","Not DE"
"GENE_01497",100.778867672616,-0.689652150351899,0.593469133844694,-1.16206911366072,0.245207392195462,0.600655724643825,"Not significant","Not DE"
"GENE_11320",88.5217157168968,-0.688155965064292,0.592380740171195,-1.16167849222346,0.245366085300874,0.600894663478888,"Not significant","Not DE"
"GENE_11761",26.75322480749,-0.60285438148612,0.51893166559445,-1.16172209455658,0.24534836793073,0.600894663478888,"Not significant","Not DE"
"GENE_05540",16.0690305576623,0.841877418819882,0.724809037351375,1.16151617244771,0.245432050200747,0.60098132103106,"Not significant","Not DE"
"GENE_00264",81.4408785716421,-0.699119699564134,0.60207297777744,-1.16118763898845,0.245565600504217,0.601008810300046,"Not significant","Not DE"
"GENE_00900",140.851056134144,-0.527475172282244,0.454200809714571,-1.16132591796505,0.245509383278973,0.601008810300046,"Not significant","Not DE"
"GENE_05370",65.3144711588621,0.671664396389822,0.578361966608151,1.16132186272353,0.245511031806209,0.601008810300046,"Not significant","Not DE"
"GENE_09736",45.2856624017274,-0.675628106766642,0.581826090210642,-1.16122002456445,0.245552433360471,0.601008810300046,"Not significant","Not DE"
"GENE_15624",57.6339137639674,0.571832123538569,0.492512717903699,1.16105047189945,0.245621374611117,0.60107046136624,"Not significant","Not DE"
"GENE_13481",156.906116987653,-0.734471078983468,0.632724383454296,-1.16080729333315,0.245720276340748,0.601237623372102,"Not significant","Not DE"
"GENE_05486",103.551535653206,-0.750811720708846,0.646856539060824,-1.1607082488475,0.245760566145177,0.601261347746939,"Not significant","Not DE"
"GENE_03316",116.582348259967,0.820203433071429,0.706783345745776,1.1604736274678,0.245856025070147,0.601420022492357,"Not significant","Not DE"
"GENE_01485",50.6167417782134,-0.654851027095919,0.564543739053543,-1.1599650864852,0.246063021175893,0.601653831611089,"Not significant","Not DE"
"GENE_03759",51.0964793708038,0.722146214168329,0.622573128442503,1.15993797543901,0.246074059863122,0.601653831611089,"Not significant","Not DE"
"GENE_11440",17.197823269961,-0.723998773991905,0.624154389911545,-1.15996744666734,0.24606206020718,0.601653831611089,"Not significant","Not DE"
"GENE_17923",279.442953089282,0.684261839072038,0.589817007991418,1.16012564880461,0.245997652827591,0.601653831611089,"Not significant","Not DE"
"GENE_10016",32.5171484444752,0.748846041234268,0.645791403113065,1.15957883245956,0.246220323313766,0.60193656102568,"Not significant","Not DE"
