"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_19369",79.6928671276248,-2.46978093125111,0.676209956994063,-3.65238770252653,0.000259813225649939,0.00246335794305777,"Significant","Downregulated"
"GENE_19496",50.7037134365756,-2.06700766107078,0.566068114886768,-3.65151755895004,0.000260695271055969,0.00246912971665685,"Significant","Downregulated"
"GENE_18625",7.24199533793469,-2.71896598181279,0.744648589903809,-3.65134107373253,0.000260874512372616,0.00246963718288007,"Significant","Downregulated"
"GENE_18338",18.7955137097994,-2.31343471832328,0.633979999252653,-3.64906577660242,0.000263195713345991,0.00248562486996096,"Significant","Downregulated"
"GENE_19299",23.4624032204602,-2.17671945313023,0.596497410444984,-3.64916831995366,0.000263090685872961,0.00248562486996096,"Significant","Downregulated"
"GENE_18138",24.7618496765892,-2.01636134173497,0.552637988835376,-3.64861153679324,0.000263661430057255,0.00248763230192762,"Significant","Downregulated"
"GENE_19564",20.882914302048,-2.55939576475229,0.701467965687488,-3.64862814832022,0.000263644385219281,0.00248763230192762,"Significant","Downregulated"
"GENE_01458",19.4503462344629,-2.19643053952783,0.603322633624214,-3.64055716977444,0.000272048691034619,0.00255572319546051,"Significant","Downregulated"
"GENE_18887",31.0695088265545,-2.04976957082208,0.563686843990478,-3.63636226865126,0.000276515383102074,0.00259520383195084,"Significant","Downregulated"
"GENE_19697",41.3402284846136,-1.95858344537525,0.538646936690733,-3.63611730052367,0.00027677833527982,0.00259643180107604,"Significant","Downregulated"
"GENE_19945",38.1562690244577,-2.43432097243566,0.669592076723085,-3.63552834189582,0.000277411490907462,0.00259988938045034,"Significant","Downregulated"
"GENE_18068",80.8360824415538,-2.22697272071842,0.613137661966074,-3.63209252809142,0.000281132275669744,0.00262482099302429,"Significant","Downregulated"
"GENE_18418",78.9391873306108,-1.98561605117145,0.546687620743481,-3.63208526373994,0.000281140191844306,0.00262482099302429,"Significant","Downregulated"
"GENE_19255",21.9726546253051,-2.34018757516517,0.644481514271564,-3.6311166780481,0.000282197560345824,0.00263344190573432,"Significant","Downregulated"
"GENE_19925",38.4659418820601,-1.72888278757172,0.476310189083216,-3.62974134754373,0.000283705360213248,0.00264625602480824,"Significant","Downregulated"
"GENE_05725",84.8768730874905,-2.01725665988098,0.555852795455184,-3.62912029295286,0.000284388704674819,0.00265011437315041,"Significant","Downregulated"
"GENE_18541",80.8627725965865,-1.79112767689397,0.49353309447239,-3.62919467195764,0.000284306784473307,0.00265011437315041,"Significant","Downregulated"
"GENE_19707",118.655464705825,-2.19705133240884,0.606082534823112,-3.62500353693587,0.000288957497058324,0.00268886443640494,"Significant","Downregulated"
"GENE_18365",22.3078767519178,-2.10611193475692,0.581025770766899,-3.62481673055062,0.00028916643763985,0.00268953525742356,"Significant","Downregulated"
"GENE_18291",52.4638297758424,-2.03386623853704,0.561369262068592,-3.62304525018423,0.000291154863227316,0.00270163669830332,"Significant","Downregulated"
"GENE_18841",34.8746635010888,-1.98231122106972,0.54747878072045,-3.62080009468333,0.000293693378402084,0.00272390559968671,"Significant","Downregulated"
"GENE_18016",3.43206851439609,-3.87224433851656,1.06950682341491,-3.62058871784715,0.000293933439256458,0.00272484617061659,"Significant","Downregulated"
"GENE_18360",17.9809228286768,-2.75905812502181,0.762712524961835,-3.61742863100337,0.000297544337551229,0.00275312564307641,"Significant","Downregulated"
"GENE_18765",15.0295391763386,-2.52905193957819,0.699352704744093,-3.61627533921331,0.000298872472593559,0.00276411327241468,"Significant","Downregulated"
"GENE_19875",19.4080999881331,-2.35184211799134,0.650422953749828,-3.61586580613809,0.000299345426761484,0.00276718517034029,"Significant","Downregulated"
"GENE_18086",93.7351698328652,-1.9065304991744,0.527814110865281,-3.61212491278208,0.000303698204396283,0.00280610287306072,"Significant","Downregulated"
"GENE_19636",33.1491349337059,-1.77347985894464,0.49169220239203,-3.60689034789824,0.000309888536374197,0.0028606103360085,"Significant","Downregulated"
"GENE_18007",33.1246179090781,-2.59361565035727,0.719205837523383,-3.606221633696,0.000310687805614108,0.00286558897170966,"Significant","Downregulated"
"GENE_18010",81.4356628446829,-2.45090908645807,0.679815229385597,-3.60525769431961,0.000311843334622186,0.00287325694108289,"Significant","Downregulated"
"GENE_18596",13.4373765971715,-1.92935950177154,0.535134544804107,-3.60537274318145,0.000311705207844351,0.00287325694108289,"Significant","Downregulated"
"GENE_18382",195.560568794353,-2.06543311573859,0.573402573841299,-3.60206460515513,0.00031569987696418,0.00290470490729261,"Significant","Downregulated"
"GENE_18354",39.3408775585189,-2.13366169809848,0.592590181101287,-3.6005687676654,0.000317521832415546,0.00291943053211619,"Significant","Downregulated"
"GENE_19544",55.316041691379,-1.99485829484449,0.554119512284289,-3.60005062196949,0.000318155234598056,0.00292182468483907,"Significant","Downregulated"
"GENE_19848",10.0917168805117,-2.33068116254571,0.647480521076902,-3.59961587519155,0.000318687598910945,0.00292398103706667,"Significant","Downregulated"
"GENE_19878",18.5769062873367,-1.74849662176658,0.485891922485356,-3.59852992168085,0.000320021036234842,0.00293484527537254,"Significant","Downregulated"
"GENE_19836",8.23590719671854,-3.1221828745387,0.868286305218775,-3.59579882323726,0.00032339765810941,0.0029616655055099,"Significant","Downregulated"
"GENE_18945",12.514763874959,-2.23041538671749,0.620356831437327,-3.59537490954966,0.000323924748169684,0.00296511088764732,"Significant","Downregulated"
"GENE_19604",9.667129163977,-2.9768168861909,0.828055484308561,-3.59494857844772,0.000324455654876734,0.00296833321531221,"Significant","Downregulated"
"GENE_19700",27.2390638916097,-1.97044536355881,0.548225755152913,-3.59422253522037,0.0003253616655443,0.00297410828508936,"Significant","Downregulated"
"GENE_18268",78.222079949254,-2.17968716170056,0.606667586174132,-3.59288548024539,0.000327036340392494,0.00298802659122905,"Significant","Downregulated"
"GENE_18817",95.6681273058037,-2.12766177557122,0.59234215952034,-3.59194722404045,0.000328216328679046,0.00299741426929799,"Significant","Downregulated"
"GENE_18003",97.7096286254818,-2.71649604928368,0.756452719085875,-3.59109826793457,0.000329287442082277,0.00300527744383993,"Significant","Downregulated"
"GENE_18145",305.828308990123,-2.24017830487408,0.623827418625609,-3.59102251358163,0.000329383178854689,0.00300527744383993,"Significant","Downregulated"
"GENE_19096",56.9042269743624,-2.08135016957867,0.579705109752478,-3.59036022723237,0.000330221272547179,0.00301012925295441,"Significant","Downregulated"
"GENE_19242",76.1630569072342,-2.32866944852516,0.648706564020494,-3.5897115547787,0.000331044072566145,0.00301623048592603,"Significant","Downregulated"
"GENE_18903",50.1890124711975,-2.10340659871268,0.586193029770967,-3.58824907818249,0.000332906175440081,0.00303038678366092,"Significant","Downregulated"
"GENE_18403",10.7273840402949,-2.00637544808462,0.559283488933735,-3.58740332547585,0.000333987500916794,0.00303882238681377,"Significant","Downregulated"
"GENE_18490",44.6714266024167,-1.83047789002813,0.51070765038136,-3.58419907879049,0.000338114130068707,0.00307352312592058,"Significant","Downregulated"
"GENE_18741",79.2296983378513,-1.52770433173776,0.426406890633945,-3.58273837804661,0.000340011098780717,0.0030879104086587,"Significant","Downregulated"
"GENE_19987",42.5610018693251,-2.5700907286619,0.71739941448029,-3.58251021228359,0.00034030830847393,0.00308792541573939,"Significant","Downregulated"
"GENE_18551",25.9734267377364,-1.86841180944074,0.521787381777484,-3.58079147693441,0.000342554964172172,0.00310527339062532,"Significant","Downregulated"
"GENE_19306",43.3873121874531,-2.44940445468314,0.684037004559107,-3.58080694225292,0.000342534686863972,0.00310527339062532,"Significant","Downregulated"
"GENE_18961",59.9561801259326,-2.0463094368137,0.571941869809648,-3.57782765142679,0.000346461771914959,0.0031377941029699,"Significant","Downregulated"
"GENE_18404",44.2571027717596,-1.71742606689057,0.480706521037201,-3.57271223029167,0.000353302942993799,0.00319494858165598,"Significant","Downregulated"
"GENE_19752",14.056668861993,-2.47454122514274,0.692639811340962,-3.57262343952188,0.000353422796342548,0.00319494858165598,"Significant","Downregulated"
"GENE_18327",17.7750728420232,-1.9719859176843,0.552130373531939,-3.57159470338437,0.000354814201072008,0.00320457881142839,"Significant","Downregulated"
"GENE_19144",30.5395631605949,-2.5312725235131,0.70917001297962,-3.56934511779172,0.00035787472074882,0.00323073582309442,"Significant","Downregulated"
"GENE_18189",10.2138039246547,-2.37068942172879,0.664463391647202,-3.56782548373637,0.000359956106885999,0.00324803368623992,"Significant","Downregulated"
"GENE_18448",57.4462437475614,-2.39644800693409,0.671926352107997,-3.56653374200289,0.000361734252506354,0.00326108406628779,"Significant","Downregulated"
"GENE_19531",106.149464047901,-2.59687046205935,0.728643003293301,-3.56398188182977,0.000365271178703654,0.00328995163843396,"Significant","Downregulated"
"GENE_18097",32.4986456888775,-2.61939076729248,0.735138055566738,-3.56312769752222,0.000366462299394316,0.00329916792029157,"Significant","Downregulated"
"GENE_18109",12.0630086546286,-2.08234771394411,0.584551475736694,-3.5622999861899,0.000367619968373668,0.00330504814201633,"Significant","Downregulated"
"GENE_19224",37.5363637138129,-2.23913035557722,0.628797705452533,-3.56097093892186,0.000369485980401166,0.00331528556730458,"Significant","Downregulated"
"GENE_19751",10.7555235740249,-2.45036536202272,0.688133149172909,-3.56088841958551,0.00036960213086879,0.00331528556730458,"Significant","Downregulated"
"GENE_18107",123.430784086908,-1.68828042144209,0.474391492276666,-3.55883368257683,0.000372505316105307,0.00333980245320146,"Significant","Downregulated"
"GENE_19085",6.52726581107638,-2.61368871349534,0.734554944299767,-3.55819361611799,0.000373414026496654,0.00334642310202405,"Significant","Downregulated"
"GENE_18269",60.6567547925598,-2.0481681904503,0.575654573440425,-3.55798127027695,0.000373715954048094,0.00334760239056845,"Significant","Downregulated"
"GENE_18398",83.3871004260453,-1.53928802130343,0.432749407929944,-3.55699625024701,0.000375119508558255,0.00335864405544208,"Significant","Downregulated"
"GENE_19581",102.654443003651,-2.13508250547889,0.600749915731329,-3.55402880561328,0.000379377658241932,0.00339364403701796,"Significant","Downregulated"
"GENE_19725",45.3709311286284,-2.26066581383841,0.636106352834589,-3.55391170637509,0.000379546613410954,0.00339364403701796,"Significant","Downregulated"
"GENE_18671",32.8878327153244,-1.89707197846198,0.534472486051046,-3.54942869459663,0.000386068007289201,0.00344724877203756,"Significant","Downregulated"
"GENE_18227",52.2696860408864,-2.27520532602278,0.641198879479072,-3.548361356887,0.0003876360120387,0.00345810737385228,"Significant","Downregulated"
"GENE_18174",54.8856946618837,-2.01663322306552,0.568624117367431,-3.54651370118096,0.000390364443021863,0.00348086769451392,"Significant","Downregulated"
"GENE_19921",138.358694310618,-2.26548206256537,0.639103563974174,-3.5447808309467,0.000392939668861973,0.00350224186491807,"Significant","Downregulated"
"GENE_19651",49.0680504331305,-2.27670276307099,0.64246336194116,-3.54370832321408,0.000394541470870905,0.0035117407278197,"Significant","Downregulated"
"GENE_18949",87.6088494752871,-2.40939998801522,0.680421124637804,-3.54104230567175,0.000398549668671407,0.00354224087284993,"Significant","Downregulated"
"GENE_19724",51.7051965511224,-2.42481388213011,0.684791897572634,-3.54095001813732,0.000398689096359032,0.00354224087284993,"Significant","Downregulated"
"GENE_19918",44.4783223920912,-2.17531171885321,0.61470405830151,-3.53879511526866,0.00040195770013232,0.00356805541133716,"Significant","Downregulated"
"GENE_18893",24.7864397774052,-2.21648653406422,0.626558226759397,-3.53755874458476,0.000403844339032837,0.00358318410610038,"Significant","Downregulated"
"GENE_19459",7.95459142570739,-2.79194003345331,0.790678844523184,-3.5310670733033,0.000413886780400386,0.00366071867471143,"Significant","Downregulated"
"GENE_01188",32.3153197097435,-1.67621508899757,0.47493027024732,-3.5293919844795,0.000416515695354625,0.00367900357788964,"Significant","Downregulated"
"GENE_19842",9.36947871042867,-2.77770008263993,0.787258361086895,-3.52832084095622,0.000418204933244041,0.00369226484862765,"Significant","Downregulated"
"GENE_18353",80.9670524250423,-2.80565080993481,0.795496210640514,-3.52691913852835,0.000420425141465576,0.00371019995744183,"Significant","Downregulated"
"GENE_18345",118.627097382733,-2.24366406681672,0.636682618409001,-3.52399139216865,0.000425098058740401,0.0037497541061154,"Significant","Downregulated"
"GENE_05742",143.209485074177,-1.75062127278661,0.496890086971477,-3.52315596283389,0.000426440337873838,0.00375822060997064,"Significant","Downregulated"
"GENE_19145",16.9011993623449,-2.03500910716605,0.57770034669682,-3.52260322986102,0.000427330584703778,0.00376437829725834,"Significant","Downregulated"
"GENE_18022",60.2813832212468,-1.85341402433204,0.526613133079383,-3.51949829563527,0.000432363814072111,0.00380189979327033,"Significant","Downregulated"
"GENE_18584",12.3280226740853,-4.24090022480882,1.20501441284824,-3.51937717888768,0.000432561266538055,0.00380193496031861,"Significant","Downregulated"
"GENE_18029",80.679952416059,-2.4239718814912,0.689351893053625,-3.51630554135961,0.000437597081119323,0.0038393283193027,"Significant","Downregulated"
"GENE_18737",83.5564349000659,-2.34659631724461,0.668105824679112,-3.51231231724655,0.000444225635878001,0.00388361495636582,"Significant","Downregulated"
"GENE_18048",15.78748329543,-2.21263895178877,0.630057499653075,-3.5118048003668,0.000445074769327844,0.00388930833330374,"Significant","Downregulated"
"GENE_18752",9.03172706671064,-2.77026532611032,0.789236194770756,-3.51005864209634,0.000448007877559056,0.00390625502114824,"Significant","Downregulated"
"GENE_19198",17.8315462952455,-2.20698509745279,0.628876672579843,-3.50940843202064,0.000449104669608321,0.00391408162829815,"Significant","Downregulated"
"GENE_18915",47.2650866057754,-2.17657973764955,0.620253614833066,-3.50917702952097,0.000449495609896841,0.00391575231440718,"Significant","Downregulated"
"GENE_18909",59.2865815698947,-2.18839363793398,0.624285589264381,-3.50543673531316,0.000455858826493467,0.00396878294222502,"Significant","Downregulated"
"GENE_19010",54.4200119185782,-1.91980341864152,0.547698830311175,-3.50521730629001,0.000456234730575881,0.00396918156706852,"Significant","Downregulated"
"GENE_19116",50.9906779180236,-1.75556853480136,0.50116355516406,-3.50298523647966,0.000460074962373274,0.00399728259748982,"Significant","Downregulated"
"GENE_18900",22.9516334921593,-2.43370794499562,0.695011080624184,-3.50168222182864,0.000462330694278677,0.00401333265665143,"Significant","Downregulated"
"GENE_18044",49.3566003623388,-2.33909686957044,0.668027634143466,-3.50149716870559,0.000462651887115614,0.00401434769866806,"Significant","Downregulated"
"GENE_18936",14.6422838521885,-3.62565404992759,1.03580777874856,-3.50031552602167,0.000464707753855216,0.00402862879863986,"Significant","Downregulated"
